Metric,Item,Region,Partner Region,Unit,Frequency,Start Date,End Date,Value,Sources
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/16/16,7/16/16,0.087128605,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/17/16,7/17/16,0.087128605,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/18/16,7/18/16,0.081887446,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/19/16,7/19/16,0.109831056,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/20/16,7/20/16,0.109831056,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/21/16,7/21/16,0.08286776,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/22/16,7/22/16,0.091694764,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/23/16,7/23/16,0.081273258,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/24/16,7/24/16,0.086187565,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/25/16,7/25/16,0.086187565,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/26/16,7/26/16,0.096458879,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/27/16,7/27/16,0.132862992,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/28/16,7/28/16,0.117574924,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/29/16,7/29/16,0.089604478,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/30/16,7/30/16,0.089604478,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,7/31/16,7/31/16,0.08890572,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/1/16,8/1/16,0.129213005,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/2/16,8/2/16,0.124789144,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/3/16,8/3/16,0.079290668,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/4/16,8/4/16,0.079290668,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/5/16,8/5/16,0.069696105,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/6/16,8/6/16,0.11315015,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/7/16,8/7/16,0.111123039,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/8/16,8/8/16,0.110727562,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/9/16,8/9/16,0.117153064,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/10/16,8/10/16,0.104679197,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/11/16,8/11/16,0.107579485,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/12/16,8/12/16,0.107579485,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/13/16,8/13/16,0.093573912,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/14/16,8/14/16,0.113481292,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/15/16,8/15/16,0.101976073,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/16/16,8/16/16,0.104385774,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/17/16,8/17/16,0.104385774,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/18/16,8/18/16,0.09840932,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/19/16,8/19/16,0.113210003,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/20/16,8/20/16,0.105268742,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/21/16,8/21/16,0.085099374,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/22/16,8/22/16,0.085099374,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/23/16,8/23/16,0.076686255,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/24/16,8/24/16,0.113750746,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/25/16,8/25/16,0.111943074,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/26/16,8/26/16,0.09000068,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/27/16,8/27/16,0.091996409,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/28/16,8/28/16,0.082731013,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/29/16,8/29/16,0.10736131,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/30/16,8/30/16,0.10736131,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,8/31/16,8/31/16,0.105793795,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/1/16,9/1/16,0.128435391,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/2/16,9/2/16,0.116049785,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/3/16,9/3/16,0.087417241,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/4/16,9/4/16,0.087417241,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/5/16,9/5/16,0.083619865,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/6/16,9/6/16,0.115644456,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/7/16,9/7/16,0.107184748,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/8/16,9/8/16,0.091247976,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/9/16,9/9/16,0.091247976,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/10/16,9/10/16,0.080140931,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/11/16,9/11/16,0.115402621,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/12/16,9/12/16,0.115563023,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/13/16,9/13/16,0.107326608,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/14/16,9/14/16,0.108793034,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/15/16,9/15/16,0.099519462,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/16/16,9/16/16,0.118942469,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/17/16,9/17/16,0.118942469,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/18/16,9/18/16,0.101102895,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/19/16,9/19/16,0.099787142,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/20/16,9/20/16,0.130084781,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/21/16,9/21/16,0.10663441,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/22/16,9/22/16,0.10663441,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/23/16,9/23/16,0.096007366,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/24/16,9/24/16,0.133227666,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/25/16,9/25/16,0.124008363,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/26/16,9/26/16,0.097894161,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/27/16,9/27/16,0.097894161,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/28/16,9/28/16,0.082762786,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/29/16,9/29/16,0.12997767,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,9/30/16,9/30/16,0.13008602,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/1/16,10/1/16,0.156547587,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/2/16,10/2/16,0.122483741,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/3/16,10/3/16,0.108244268,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/4/16,10/4/16,0.121532406,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/5/16,10/5/16,0.121532406,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/6/16,10/6/16,0.116343866,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/7/16,10/7/16,0.133381506,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/8/16,10/8/16,0.12872291,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/9/16,10/9/16,0.135848803,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/10/16,10/10/16,0.135848803,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/11/16,10/11/16,0.122145249,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/12/16,10/12/16,0.145657368,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/13/16,10/13/16,0.129047458,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/14/16,10/14/16,0.122952065,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/15/16,10/15/16,0.122952065,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/16/16,10/16/16,0.103980108,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/17/16,10/17/16,0.161238423,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/18/16,10/18/16,0.136340543,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/19/16,10/19/16,0.123350997,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/20/16,10/20/16,0.136345091,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/21/16,10/21/16,0.136345091,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/22/16,10/22/16,0.116529882,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/23/16,10/23/16,0.144567224,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/24/16,10/24/16,0.127353779,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/25/16,10/25/16,0.145292728,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/26/16,10/26/16,0.134618352,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/27/16,10/27/16,0.122775636,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/28/16,10/28/16,0.122775636,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/29/16,10/29/16,0.123453516,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/30/16,10/30/16,0.162697217,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,10/31/16,10/31/16,0.151637896,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/1/16,11/1/16,0.122032156,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/2/16,11/2/16,0.122032156,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/3/16,11/3/16,0.122032156,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/4/16,11/4/16,0.104422821,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/5/16,11/5/16,0.122032156,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/6/16,11/6/16,0.104422821,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/7/16,11/7/16,0.152717806,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/8/16,11/8/16,0.152717806,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/9/16,11/9/16,0.152717806,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/10/16,11/10/16,0.152717806,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/11/16,11/11/16,0.152717806,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/12/16,11/12/16,0.152717806,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/13/16,11/13/16,0.152717806,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/14/16,11/14/16,0.152717806,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/15/16,11/15/16,0.122032156,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/16/16,11/16/16,0.104422821,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/17/16,11/17/16,0.1338477,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/18/16,11/18/16,0.122032156,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/19/16,11/19/16,0.122032156,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/20/16,11/20/16,0.173314638,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/21/16,11/21/16,0.089213135,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/22/16,11/22/16,0.122032156,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/23/16,11/23/16,0.170406515,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/24/16,11/24/16,0.136452033,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/25/16,11/25/16,0.13645215,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/26/16,11/26/16,0.118910208,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/27/16,11/27/16,0.138324783,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/28/16,11/28/16,0.138324783,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/29/16,11/29/16,0.145441154,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,11/30/16,11/30/16,0.156222859,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/1/16,12/1/16,0.122032156,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/2/16,12/2/16,0.104422821,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/3/16,12/3/16,0.122032156,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/4/16,12/4/16,0.125813573,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/5/16,12/5/16,0.175151409,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/6/16,12/6/16,0.164074859,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/7/16,12/7/16,0.147131927,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/8/16,12/8/16,0.147131927,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/9/16,12/9/16,0.127060425,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/10/16,12/10/16,0.126148866,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/11/16,12/11/16,0.157192129,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/12/16,12/12/16,0.134577411,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/13/16,12/13/16,0.134577411,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/14/16,12/14/16,0.127698158,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/15/16,12/15/16,0.170648638,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/16/16,12/16/16,0.171019247,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/17/16,12/17/16,0.138531109,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/18/16,12/18/16,0.146901093,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/19/16,12/19/16,0.132947254,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/20/16,12/20/16,0.124393796,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/21/16,12/21/16,0.124393796,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/22/16,12/22/16,0.129196354,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/23/16,12/23/16,0.163235095,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/24/16,12/24/16,0.144482049,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/25/16,12/25/16,0.103637749,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/26/16,12/26/16,0.130804851,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/27/16,12/27/16,0.130804851,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/28/16,12/28/16,0.172894568,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/29/16,12/29/16,0.16392394,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/30/16,12/30/16,0.111290185,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,12/31/16,12/31/16,0.111290185,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/1/17,1/1/17,0.110533144,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/2/17,1/2/17,0.146758225,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/3/17,1/3/17,0.144184382,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/4/17,1/4/17,0.117500745,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/5/17,1/5/17,0.134372745,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/6/17,1/6/17,0.134372745,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/7/17,1/7/17,0.123361717,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/8/17,1/8/17,0.123361717,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/9/17,1/9/17,0.109980577,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/10/17,1/10/17,0.154166663,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/11/17,1/11/17,0.146983035,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/12/17,1/12/17,0.10801211,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/13/17,1/13/17,0.10801211,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/14/17,1/14/17,0.09799305,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/15/17,1/15/17,0.150969179,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/16/17,1/16/17,0.141451556,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/17/17,1/17/17,0.11415655,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/18/17,1/18/17,0.11415655,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/19/17,1/19/17,0.107190978,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/20/17,1/20/17,0.140176093,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/21/17,1/21/17,0.115234507,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/22/17,1/22/17,0.115382816,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/23/17,1/23/17,0.117694535,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/24/17,1/24/17,0.167246588,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/25/17,1/25/17,0.152631937,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/26/17,1/26/17,0.152631937,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/27/17,1/27/17,0.119747029,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/28/17,1/28/17,0.139606406,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/29/17,1/29/17,0.132190001,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Gabon,,cubic meters per cubic meters,daily,1/30/17,1/30/17,0.105612394,"SMOS,Gro Intelligence"
